city,date,lead,forecast,ts
lax,2026-08-03,d0,77.6,2026-08-04T06:03:34+00:00
lax,2026-08-04,d1,76.8,2026-08-04T06:03:34+00:00
lv,2026-08-03,d0,112.0,2026-08-04T06:03:37+00:00
lv,2026-08-04,d1,112.1,2026-08-04T06:03:37+00:00
sea,2026-08-03,d0,74.5,2026-08-04T06:03:41+00:00
sea,2026-08-04,d1,82.6,2026-08-04T06:03:41+00:00
nyc,2026-08-04,d0,79.9,2026-08-04T07:20:48+00:00
nyc,2026-08-05,d1,80.0,2026-08-04T07:20:48+00:00
den,2026-08-04,d0,75.2,2026-08-04T07:20:49+00:00
den,2026-08-05,d1,86.0,2026-08-04T07:20:49+00:00
chi,2026-08-04,d0,86.3,2026-08-04T07:20:50+00:00
chi,2026-08-05,d1,78.1,2026-08-04T07:20:50+00:00
aus,2026-08-04,d0,98.9,2026-08-04T07:20:51+00:00
aus,2026-08-05,d1,97.5,2026-08-04T07:20:51+00:00
mia,2026-08-04,d0,85.5,2026-08-04T07:20:52+00:00
mia,2026-08-05,d1,85.8,2026-08-04T07:20:52+00:00
lax,2026-08-04,d0,77.6,2026-08-04T07:20:53+00:00
lax,2026-08-05,d1,75.5,2026-08-04T07:20:53+00:00
phl,2026-08-04,d0,82.7,2026-08-04T07:20:55+00:00
phl,2026-08-05,d1,81.2,2026-08-04T07:20:55+00:00
dc,2026-08-04,d0,85.2,2026-08-04T07:20:56+00:00
dc,2026-08-05,d1,81.5,2026-08-04T07:20:56+00:00
lv,2026-08-04,d0,112.2,2026-08-04T07:20:57+00:00
lv,2026-08-05,d1,110.7,2026-08-04T07:20:57+00:00
dal,2026-08-04,d0,101.4,2026-08-04T07:20:58+00:00
dal,2026-08-05,d1,102.9,2026-08-04T07:20:58+00:00
bos,2026-08-04,d0,83.9,2026-08-04T07:20:59+00:00
bos,2026-08-05,d1,85.4,2026-08-04T07:20:59+00:00
sea,2026-08-04,d0,83.1,2026-08-04T07:21:00+00:00
sea,2026-08-05,d1,90.2,2026-08-04T07:21:00+00:00
atl,2026-08-04,d0,87.0,2026-08-04T07:21:01+00:00
atl,2026-08-05,d1,87.6,2026-08-04T07:21:01+00:00
sat,2026-08-04,d0,98.3,2026-08-04T07:21:03+00:00
sat,2026-08-05,d1,98.3,2026-08-04T07:21:03+00:00
nola,2026-08-04,d0,95.0,2026-08-04T07:21:04+00:00
nola,2026-08-05,d1,96.4,2026-08-04T07:21:04+00:00
okc,2026-08-04,d0,102.1,2026-08-04T07:21:05+00:00
okc,2026-08-05,d1,102.4,2026-08-04T07:21:05+00:00
