city,date,lead,forecast,ts
lax,2026-08-03,d0,77.6,2026-08-04T06:03:34+00:00
lax,2026-08-04,d1,76.8,2026-08-04T06:03:34+00:00
lv,2026-08-03,d0,112.0,2026-08-04T06:03:37+00:00
lv,2026-08-04,d1,112.1,2026-08-04T06:03:37+00:00
sea,2026-08-03,d0,74.5,2026-08-04T06:03:41+00:00
sea,2026-08-04,d1,82.6,2026-08-04T06:03:41+00:00
nyc,2026-08-04,d0,85.6,2026-08-05T03:35:45+00:00
nyc,2026-08-05,d1,82.4,2026-08-05T03:35:45+00:00
mia,2026-08-04,d0,89.8,2026-08-05T03:35:50+00:00
mia,2026-08-05,d1,86.1,2026-08-05T03:35:50+00:00
phl,2026-08-04,d0,84.9,2026-08-05T03:35:53+00:00
phl,2026-08-05,d1,83.9,2026-08-05T03:35:53+00:00
dc,2026-08-04,d0,87.6,2026-08-05T03:35:55+00:00
dc,2026-08-05,d1,86.6,2026-08-05T03:35:55+00:00
bos,2026-08-04,d0,88.1,2026-08-05T03:35:59+00:00
bos,2026-08-05,d1,88.3,2026-08-05T03:35:59+00:00
atl,2026-08-04,d0,84.7,2026-08-05T03:36:02+00:00
atl,2026-08-05,d1,82.2,2026-08-05T03:36:02+00:00
den,2026-08-04,d0,72.0,2026-08-05T04:47:54+00:00
den,2026-08-05,d1,83.8,2026-08-05T04:47:54+00:00
chi,2026-08-04,d0,86.1,2026-08-05T04:47:55+00:00
chi,2026-08-05,d1,87.1,2026-08-05T04:47:55+00:00
aus,2026-08-04,d0,98.3,2026-08-05T04:47:56+00:00
aus,2026-08-05,d1,98.1,2026-08-05T04:47:56+00:00
dal,2026-08-04,d0,99.8,2026-08-05T04:48:03+00:00
dal,2026-08-05,d1,100.9,2026-08-05T04:48:03+00:00
sat,2026-08-04,d0,97.6,2026-08-05T04:48:07+00:00
sat,2026-08-05,d1,96.8,2026-08-05T04:48:07+00:00
nola,2026-08-04,d0,92.1,2026-08-05T04:48:08+00:00
nola,2026-08-05,d1,92.3,2026-08-05T04:48:08+00:00
okc,2026-08-04,d0,102.0,2026-08-05T04:48:09+00:00
okc,2026-08-05,d1,101.9,2026-08-05T04:48:09+00:00
lax,2026-08-04,d0,76.5,2026-08-05T06:00:21+00:00
lax,2026-08-05,d1,75.7,2026-08-05T06:00:21+00:00
lv,2026-08-04,d0,111.3,2026-08-05T06:00:25+00:00
lv,2026-08-05,d1,112.3,2026-08-05T06:00:25+00:00
sea,2026-08-04,d0,80.7,2026-08-05T06:00:29+00:00
sea,2026-08-05,d1,86.2,2026-08-05T06:00:29+00:00
nyc,2026-08-05,d0,84.4,2026-08-06T03:41:55+00:00
nyc,2026-08-06,d1,89.7,2026-08-06T03:41:55+00:00
mia,2026-08-05,d0,88.7,2026-08-06T03:42:00+00:00
mia,2026-08-06,d1,85.4,2026-08-06T03:42:00+00:00
phl,2026-08-05,d0,83.1,2026-08-06T03:42:03+00:00
phl,2026-08-06,d1,89.1,2026-08-06T03:42:03+00:00
dc,2026-08-05,d0,87.4,2026-08-06T03:42:04+00:00
dc,2026-08-06,d1,93.2,2026-08-06T03:42:04+00:00
bos,2026-08-05,d0,88.6,2026-08-06T03:42:08+00:00
bos,2026-08-06,d1,90.8,2026-08-06T03:42:08+00:00
atl,2026-08-05,d0,87.7,2026-08-06T03:42:10+00:00
atl,2026-08-06,d1,85.3,2026-08-06T03:42:10+00:00
den,2026-08-05,d0,82.6,2026-08-06T04:48:15+00:00
den,2026-08-06,d1,95.2,2026-08-06T04:48:15+00:00
chi,2026-08-05,d0,80.5,2026-08-06T04:48:16+00:00
chi,2026-08-06,d1,75.9,2026-08-06T04:48:16+00:00
aus,2026-08-05,d0,97.5,2026-08-06T04:48:17+00:00
aus,2026-08-06,d1,98.2,2026-08-06T04:48:17+00:00
dal,2026-08-05,d0,101.1,2026-08-06T04:48:24+00:00
dal,2026-08-06,d1,100.3,2026-08-06T04:48:24+00:00
sat,2026-08-05,d0,97.4,2026-08-06T04:48:29+00:00
sat,2026-08-06,d1,98.4,2026-08-06T04:48:29+00:00
nola,2026-08-05,d0,92.6,2026-08-06T04:48:30+00:00
nola,2026-08-06,d1,94.6,2026-08-06T04:48:30+00:00
okc,2026-08-05,d0,101.1,2026-08-06T04:48:31+00:00
okc,2026-08-06,d1,101.1,2026-08-06T04:48:31+00:00
lax,2026-08-05,d0,76.9,2026-08-06T06:03:51+00:00
lax,2026-08-06,d1,78.4,2026-08-06T06:03:51+00:00
lv,2026-08-05,d0,111.4,2026-08-06T06:06:59+00:00
lv,2026-08-06,d1,111.5,2026-08-06T06:06:59+00:00
sea,2026-08-05,d0,86.2,2026-08-06T06:07:02+00:00
sea,2026-08-06,d1,87.1,2026-08-06T06:07:02+00:00
nyc,2026-08-06,d0,89.7,2026-08-07T03:17:32+00:00
nyc,2026-08-07,d1,94.2,2026-08-07T03:17:32+00:00
mia,2026-08-06,d0,87.1,2026-08-07T03:17:37+00:00
mia,2026-08-07,d1,85.9,2026-08-07T03:17:37+00:00
phl,2026-08-06,d0,90.3,2026-08-07T03:17:39+00:00
phl,2026-08-07,d1,90.2,2026-08-07T03:17:39+00:00
dc,2026-08-06,d0,94.1,2026-08-07T03:17:40+00:00
dc,2026-08-07,d1,93.9,2026-08-07T03:17:40+00:00
bos,2026-08-06,d0,87.1,2026-08-07T03:17:44+00:00
bos,2026-08-07,d1,95.8,2026-08-07T03:17:44+00:00
atl,2026-08-06,d0,87.4,2026-08-07T03:19:18+00:00
atl,2026-08-07,d1,85.7,2026-08-07T03:19:18+00:00
chi,2026-08-06,d0,78.4,2026-08-07T04:14:23+00:00
chi,2026-08-07,d1,87.1,2026-08-07T04:14:23+00:00
aus,2026-08-06,d0,98.7,2026-08-07T04:14:24+00:00
aus,2026-08-07,d1,97.8,2026-08-07T04:14:24+00:00
dal,2026-08-06,d0,100.5,2026-08-07T04:14:30+00:00
dal,2026-08-07,d1,101.2,2026-08-07T04:14:30+00:00
sat,2026-08-06,d0,99.3,2026-08-07T04:14:35+00:00
sat,2026-08-07,d1,96.6,2026-08-07T04:14:35+00:00
nola,2026-08-06,d0,91.6,2026-08-07T04:14:36+00:00
nola,2026-08-07,d1,93.9,2026-08-07T04:14:36+00:00
okc,2026-08-06,d0,101.0,2026-08-07T04:14:37+00:00
okc,2026-08-07,d1,101.1,2026-08-07T04:14:37+00:00
den,2026-08-06,d0,96.2,2026-08-07T05:59:40+00:00
den,2026-08-07,d1,96.2,2026-08-07T05:59:40+00:00
lax,2026-08-06,d0,78.4,2026-08-07T05:59:45+00:00
lax,2026-08-07,d1,78.7,2026-08-07T05:59:45+00:00
lv,2026-08-06,d0,108.1,2026-08-07T05:59:50+00:00
lv,2026-08-07,d1,109.9,2026-08-07T05:59:50+00:00
sea,2026-08-06,d0,87.6,2026-08-07T05:59:53+00:00
sea,2026-08-07,d1,84.8,2026-08-07T05:59:53+00:00
nyc,2026-08-07,d0,93.4,2026-08-08T03:12:51+00:00
nyc,2026-08-08,d1,90.0,2026-08-08T03:12:51+00:00
mia,2026-08-07,d0,89.7,2026-08-08T03:12:55+00:00
mia,2026-08-08,d1,91.6,2026-08-08T03:12:55+00:00
phl,2026-08-07,d0,90.8,2026-08-08T03:12:58+00:00
phl,2026-08-08,d1,88.4,2026-08-08T03:12:58+00:00
dc,2026-08-07,d0,90.9,2026-08-08T03:12:59+00:00
dc,2026-08-08,d1,94.6,2026-08-08T03:12:59+00:00
bos,2026-08-07,d0,96.8,2026-08-08T03:13:02+00:00
bos,2026-08-08,d1,91.3,2026-08-08T03:13:02+00:00
atl,2026-08-07,d0,88.1,2026-08-08T03:13:04+00:00
atl,2026-08-08,d1,93.5,2026-08-08T03:13:04+00:00
chi,2026-08-07,d0,85.5,2026-08-08T04:20:03+00:00
chi,2026-08-08,d1,86.9,2026-08-08T04:20:03+00:00
aus,2026-08-07,d0,98.1,2026-08-08T04:20:04+00:00
aus,2026-08-08,d1,96.7,2026-08-08T04:20:04+00:00
dal,2026-08-07,d0,100.6,2026-08-08T04:20:12+00:00
dal,2026-08-08,d1,101.7,2026-08-08T04:20:12+00:00
sat,2026-08-07,d0,97.8,2026-08-08T04:20:17+00:00
sat,2026-08-08,d1,96.7,2026-08-08T04:20:17+00:00
nola,2026-08-07,d0,90.1,2026-08-08T04:20:19+00:00
nola,2026-08-08,d1,95.3,2026-08-08T04:20:19+00:00
okc,2026-08-07,d0,95.2,2026-08-08T04:20:20+00:00
okc,2026-08-08,d1,104.3,2026-08-08T04:20:20+00:00
den,2026-08-07,d0,93.5,2026-08-08T05:22:57+00:00
den,2026-08-08,d1,98.0,2026-08-08T05:22:57+00:00
lax,2026-08-07,d0,80.7,2026-08-08T05:23:01+00:00
lax,2026-08-08,d1,78.4,2026-08-08T05:23:01+00:00
lv,2026-08-07,d0,108.9,2026-08-08T05:23:04+00:00
lv,2026-08-08,d1,112.0,2026-08-08T05:23:04+00:00
sea,2026-08-07,d0,85.7,2026-08-08T05:23:07+00:00
sea,2026-08-08,d1,83.3,2026-08-08T05:23:07+00:00
nyc,2026-08-08,d0,89.5,2026-08-09T03:20:12+00:00
nyc,2026-08-09,d1,92.8,2026-08-09T03:20:12+00:00
mia,2026-08-08,d0,92.0,2026-08-09T03:20:17+00:00
mia,2026-08-09,d1,90.5,2026-08-09T03:20:17+00:00
phl,2026-08-08,d0,88.5,2026-08-09T03:20:19+00:00
phl,2026-08-09,d1,90.2,2026-08-09T03:20:19+00:00
dc,2026-08-08,d0,93.4,2026-08-09T03:20:21+00:00
dc,2026-08-09,d1,95.3,2026-08-09T03:20:21+00:00
bos,2026-08-08,d0,92.6,2026-08-09T03:20:25+00:00
bos,2026-08-09,d1,91.9,2026-08-09T03:20:25+00:00
atl,2026-08-08,d0,91.8,2026-08-09T03:20:27+00:00
atl,2026-08-09,d1,91.9,2026-08-09T03:20:27+00:00
chi,2026-08-08,d0,85.2,2026-08-09T04:35:23+00:00
chi,2026-08-09,d1,91.0,2026-08-09T04:35:23+00:00
aus,2026-08-08,d0,96.2,2026-08-09T04:35:24+00:00
aus,2026-08-09,d1,96.2,2026-08-09T04:35:24+00:00
dal,2026-08-08,d0,101.1,2026-08-09T04:35:30+00:00
dal,2026-08-09,d1,99.5,2026-08-09T04:35:30+00:00
sat,2026-08-08,d0,96.4,2026-08-09T04:35:35+00:00
sat,2026-08-09,d1,96.9,2026-08-09T04:35:35+00:00
nola,2026-08-08,d0,90.4,2026-08-09T04:35:36+00:00
nola,2026-08-09,d1,95.0,2026-08-09T04:35:36+00:00
okc,2026-08-08,d0,106.0,2026-08-09T04:35:37+00:00
okc,2026-08-09,d1,102.3,2026-08-09T04:35:37+00:00
den,2026-08-08,d0,99.0,2026-08-09T05:31:52+00:00
den,2026-08-09,d1,98.2,2026-08-09T05:31:52+00:00
lax,2026-08-08,d0,79.3,2026-08-09T05:31:57+00:00
lax,2026-08-09,d1,79.2,2026-08-09T05:31:57+00:00
lv,2026-08-08,d0,111.4,2026-08-09T05:32:01+00:00
lv,2026-08-09,d1,111.2,2026-08-09T05:32:01+00:00
sea,2026-08-08,d0,83.0,2026-08-09T05:32:05+00:00
sea,2026-08-09,d1,79.0,2026-08-09T05:32:05+00:00
nyc,2026-08-09,d0,92.9,2026-08-10T03:29:44+00:00
nyc,2026-08-10,d1,90.6,2026-08-10T03:29:44+00:00
mia,2026-08-09,d0,92.6,2026-08-10T03:29:49+00:00
mia,2026-08-10,d1,92.9,2026-08-10T03:29:49+00:00
phl,2026-08-09,d0,90.2,2026-08-10T03:29:52+00:00
phl,2026-08-10,d1,90.9,2026-08-10T03:29:52+00:00
dc,2026-08-09,d0,93.9,2026-08-10T03:29:54+00:00
dc,2026-08-10,d1,95.5,2026-08-10T03:29:54+00:00
bos,2026-08-09,d0,92.6,2026-08-10T03:29:58+00:00
bos,2026-08-10,d1,84.2,2026-08-10T03:29:58+00:00
atl,2026-08-09,d0,92.9,2026-08-10T03:30:00+00:00
atl,2026-08-10,d1,89.2,2026-08-10T03:30:01+00:00
den,2026-08-09,d0,95.3,2026-08-10T04:52:23+00:00
den,2026-08-10,d1,94.3,2026-08-10T04:52:23+00:00
chi,2026-08-09,d0,85.3,2026-08-10T04:52:24+00:00
chi,2026-08-10,d1,80.3,2026-08-10T04:52:24+00:00
aus,2026-08-09,d0,96.9,2026-08-10T04:52:25+00:00
aus,2026-08-10,d1,97.4,2026-08-10T04:52:25+00:00
dal,2026-08-09,d0,99.4,2026-08-10T04:52:31+00:00
dal,2026-08-10,d1,99.5,2026-08-10T04:52:31+00:00
sat,2026-08-09,d0,96.7,2026-08-10T04:52:36+00:00
sat,2026-08-10,d1,96.9,2026-08-10T04:52:36+00:00
nola,2026-08-09,d0,90.7,2026-08-10T04:52:37+00:00
nola,2026-08-10,d1,95.4,2026-08-10T04:52:37+00:00
okc,2026-08-09,d0,101.3,2026-08-10T04:54:09+00:00
okc,2026-08-10,d1,100.8,2026-08-10T04:54:09+00:00
lax,2026-08-09,d0,80.1,2026-08-10T06:00:20+00:00
lax,2026-08-10,d1,78.0,2026-08-10T06:00:20+00:00
lv,2026-08-09,d0,108.3,2026-08-10T06:00:24+00:00
lv,2026-08-10,d1,109.3,2026-08-10T06:00:24+00:00
sea,2026-08-09,d0,76.3,2026-08-10T06:02:00+00:00
sea,2026-08-10,d1,78.4,2026-08-10T06:02:00+00:00
nyc,2026-08-10,d0,89.6,2026-08-11T03:22:13+00:00
nyc,2026-08-11,d1,90.4,2026-08-11T03:22:13+00:00
mia,2026-08-10,d0,92.0,2026-08-11T03:22:18+00:00
mia,2026-08-11,d1,93.4,2026-08-11T03:22:18+00:00
phl,2026-08-10,d0,89.3,2026-08-11T03:22:20+00:00
phl,2026-08-11,d1,87.9,2026-08-11T03:22:20+00:00
dc,2026-08-10,d0,92.9,2026-08-11T03:22:21+00:00
dc,2026-08-11,d1,92.8,2026-08-11T03:22:21+00:00
bos,2026-08-10,d0,82.1,2026-08-11T03:22:25+00:00
bos,2026-08-11,d1,88.4,2026-08-11T03:22:25+00:00
atl,2026-08-10,d0,92.2,2026-08-11T03:22:27+00:00
atl,2026-08-11,d1,92.2,2026-08-11T03:22:27+00:00
chi,2026-08-10,d0,85.8,2026-08-11T04:38:38+00:00
chi,2026-08-11,d1,78.6,2026-08-11T04:38:38+00:00
aus,2026-08-10,d0,96.6,2026-08-11T04:38:40+00:00
aus,2026-08-11,d1,98.6,2026-08-11T04:38:40+00:00
dal,2026-08-10,d0,98.8,2026-08-11T04:38:48+00:00
dal,2026-08-11,d1,98.5,2026-08-11T04:38:48+00:00
sat,2026-08-10,d0,97.4,2026-08-11T04:41:58+00:00
sat,2026-08-11,d1,98.8,2026-08-11T04:41:58+00:00
nola,2026-08-10,d0,93.2,2026-08-11T04:41:59+00:00
nola,2026-08-11,d1,96.5,2026-08-11T04:41:59+00:00
okc,2026-08-10,d0,100.5,2026-08-11T04:42:01+00:00
okc,2026-08-11,d1,100.5,2026-08-11T04:42:01+00:00
den,2026-08-10,d0,92.4,2026-08-11T05:39:25+00:00
den,2026-08-11,d1,94.7,2026-08-11T05:39:25+00:00
lax,2026-08-10,d0,79.4,2026-08-11T05:39:30+00:00
lax,2026-08-11,d1,78.0,2026-08-11T05:39:30+00:00
lv,2026-08-10,d0,102.9,2026-08-11T05:39:33+00:00
lv,2026-08-11,d1,103.9,2026-08-11T05:39:33+00:00
sea,2026-08-10,d0,73.9,2026-08-11T05:41:08+00:00
sea,2026-08-11,d1,78.9,2026-08-11T05:41:08+00:00
nyc,2026-08-11,d0,86.7,2026-08-12T03:49:53+00:00
nyc,2026-08-12,d1,87.7,2026-08-12T03:49:53+00:00
chi,2026-08-11,d0,78.7,2026-08-12T03:49:56+00:00
chi,2026-08-12,d1,75.6,2026-08-12T03:49:56+00:00
aus,2026-08-11,d0,97.8,2026-08-12T03:49:57+00:00
aus,2026-08-12,d1,99.3,2026-08-12T03:49:57+00:00
mia,2026-08-11,d0,91.8,2026-08-12T03:49:58+00:00
mia,2026-08-12,d1,94.0,2026-08-12T03:49:58+00:00
phl,2026-08-11,d0,86.0,2026-08-12T03:50:00+00:00
phl,2026-08-12,d1,88.4,2026-08-12T03:50:00+00:00
dc,2026-08-11,d0,89.9,2026-08-12T03:50:01+00:00
dc,2026-08-12,d1,89.7,2026-08-12T03:50:01+00:00
dal,2026-08-11,d0,99.4,2026-08-12T03:50:04+00:00
dal,2026-08-12,d1,101.2,2026-08-12T03:50:04+00:00
bos,2026-08-11,d0,88.4,2026-08-12T03:50:05+00:00
bos,2026-08-12,d1,84.6,2026-08-12T03:50:05+00:00
atl,2026-08-11,d0,91.5,2026-08-12T03:50:07+00:00
atl,2026-08-12,d1,91.9,2026-08-12T03:50:07+00:00
sat,2026-08-11,d0,99.6,2026-08-12T03:50:08+00:00
sat,2026-08-12,d1,99.5,2026-08-12T03:50:08+00:00
nola,2026-08-11,d0,93.1,2026-08-12T03:50:09+00:00
nola,2026-08-12,d1,96.8,2026-08-12T03:50:09+00:00
okc,2026-08-11,d0,101.3,2026-08-12T03:50:11+00:00
okc,2026-08-12,d1,102.0,2026-08-12T03:50:11+00:00
den,2026-08-11,d0,95.2,2026-08-12T05:00:39+00:00
den,2026-08-12,d1,95.8,2026-08-12T05:00:39+00:00
lax,2026-08-11,d0,80.5,2026-08-12T06:03:57+00:00
lax,2026-08-12,d1,76.5,2026-08-12T06:03:57+00:00
lv,2026-08-11,d0,100.2,2026-08-12T06:07:05+00:00
lv,2026-08-12,d1,101.6,2026-08-12T06:07:05+00:00
sea,2026-08-11,d0,77.8,2026-08-12T06:07:09+00:00
sea,2026-08-12,d1,78.7,2026-08-12T06:07:09+00:00
nyc,2026-08-12,d0,88.4,2026-08-13T03:53:38+00:00
nyc,2026-08-13,d1,86.6,2026-08-13T03:53:38+00:00
chi,2026-08-12,d0,81.0,2026-08-13T03:53:40+00:00
chi,2026-08-13,d1,78.5,2026-08-13T03:53:40+00:00
aus,2026-08-12,d0,98.3,2026-08-13T03:53:41+00:00
aus,2026-08-13,d1,99.1,2026-08-13T03:53:41+00:00
mia,2026-08-12,d0,95.0,2026-08-13T03:53:42+00:00
mia,2026-08-13,d1,92.1,2026-08-13T03:53:42+00:00
phl,2026-08-12,d0,86.0,2026-08-13T03:53:44+00:00
phl,2026-08-13,d1,88.4,2026-08-13T03:53:44+00:00
dc,2026-08-12,d0,87.3,2026-08-13T03:53:45+00:00
dc,2026-08-13,d1,92.2,2026-08-13T03:53:45+00:00
dal,2026-08-12,d0,102.0,2026-08-13T03:53:47+00:00
dal,2026-08-13,d1,101.3,2026-08-13T03:53:47+00:00
bos,2026-08-12,d0,84.8,2026-08-13T03:53:48+00:00
bos,2026-08-13,d1,84.5,2026-08-13T03:53:48+00:00
atl,2026-08-12,d0,91.9,2026-08-13T03:53:51+00:00
atl,2026-08-13,d1,94.4,2026-08-13T03:53:51+00:00
sat,2026-08-12,d0,100.1,2026-08-13T03:53:52+00:00
sat,2026-08-13,d1,99.2,2026-08-13T03:53:52+00:00
nola,2026-08-12,d0,93.3,2026-08-13T03:53:53+00:00
nola,2026-08-13,d1,97.7,2026-08-13T03:53:53+00:00
okc,2026-08-12,d0,102.0,2026-08-13T03:53:54+00:00
okc,2026-08-13,d1,102.7,2026-08-13T03:53:54+00:00
den,2026-08-12,d0,93.4,2026-08-13T05:02:56+00:00
den,2026-08-13,d1,82.7,2026-08-13T05:02:56+00:00
lax,2026-08-12,d0,78.1,2026-08-13T06:04:20+00:00
lax,2026-08-13,d1,75.9,2026-08-13T06:04:20+00:00
lv,2026-08-12,d0,100.3,2026-08-13T06:04:24+00:00
lv,2026-08-13,d1,95.8,2026-08-13T06:04:24+00:00
sea,2026-08-12,d0,77.8,2026-08-13T06:04:29+00:00
sea,2026-08-13,d1,81.2,2026-08-13T06:04:29+00:00
nyc,2026-08-13,d0,86.7,2026-08-14T03:50:45+00:00
nyc,2026-08-14,d1,87.7,2026-08-14T03:50:45+00:00
chi,2026-08-13,d0,77.9,2026-08-14T03:50:47+00:00
chi,2026-08-14,d1,78.9,2026-08-14T03:50:47+00:00
aus,2026-08-13,d0,99.0,2026-08-14T03:50:48+00:00
aus,2026-08-14,d1,97.8,2026-08-14T03:50:48+00:00
mia,2026-08-13,d0,91.4,2026-08-14T03:50:50+00:00
mia,2026-08-14,d1,92.7,2026-08-14T03:50:50+00:00
phl,2026-08-13,d0,87.6,2026-08-14T03:50:52+00:00
phl,2026-08-14,d1,89.2,2026-08-14T03:50:52+00:00
dc,2026-08-13,d0,90.6,2026-08-14T03:50:53+00:00
dc,2026-08-14,d1,85.4,2026-08-14T03:50:53+00:00
dal,2026-08-13,d0,101.8,2026-08-14T03:50:55+00:00
dal,2026-08-14,d1,100.8,2026-08-14T03:50:55+00:00
bos,2026-08-13,d0,84.7,2026-08-14T03:50:56+00:00
bos,2026-08-14,d1,84.2,2026-08-14T03:50:56+00:00
atl,2026-08-13,d0,93.1,2026-08-14T03:50:58+00:00
atl,2026-08-14,d1,95.5,2026-08-14T03:50:58+00:00
sat,2026-08-13,d0,100.5,2026-08-14T03:50:59+00:00
sat,2026-08-14,d1,97.8,2026-08-14T03:50:59+00:00
nola,2026-08-13,d0,95.8,2026-08-14T03:51:00+00:00
nola,2026-08-14,d1,97.7,2026-08-14T03:51:00+00:00
okc,2026-08-13,d0,104.5,2026-08-14T03:51:02+00:00
okc,2026-08-14,d1,101.4,2026-08-14T03:51:02+00:00
den,2026-08-13,d0,79.3,2026-08-14T05:00:10+00:00
den,2026-08-14,d1,86.8,2026-08-14T05:00:10+00:00
lax,2026-08-13,d0,76.7,2026-08-14T06:03:59+00:00
lax,2026-08-14,d1,75.8,2026-08-14T06:03:59+00:00
lv,2026-08-13,d0,91.1,2026-08-14T06:04:03+00:00
lv,2026-08-14,d1,94.2,2026-08-14T06:04:03+00:00
sea,2026-08-13,d0,79.0,2026-08-14T06:04:07+00:00
sea,2026-08-14,d1,79.9,2026-08-14T06:04:07+00:00
nyc,2026-08-14,d0,86.4,2026-08-15T03:52:35+00:00
nyc,2026-08-15,d1,84.6,2026-08-15T03:52:35+00:00
chi,2026-08-14,d0,78.1,2026-08-15T03:52:37+00:00
chi,2026-08-15,d1,80.0,2026-08-15T03:52:37+00:00
aus,2026-08-14,d0,95.7,2026-08-15T03:52:39+00:00
aus,2026-08-15,d1,99.0,2026-08-15T03:52:39+00:00
mia,2026-08-14,d0,93.6,2026-08-15T03:52:40+00:00
mia,2026-08-15,d1,92.4,2026-08-15T03:52:40+00:00
phl,2026-08-14,d0,88.1,2026-08-15T03:52:42+00:00
phl,2026-08-15,d1,87.9,2026-08-15T03:52:42+00:00
dc,2026-08-14,d0,83.6,2026-08-15T03:52:43+00:00
dc,2026-08-15,d1,89.8,2026-08-15T03:52:43+00:00
dal,2026-08-14,d0,100.8,2026-08-15T03:52:45+00:00
dal,2026-08-15,d1,100.4,2026-08-15T03:52:45+00:00
bos,2026-08-14,d0,83.9,2026-08-15T03:52:46+00:00
bos,2026-08-15,d1,76.3,2026-08-15T03:52:46+00:00
atl,2026-08-14,d0,92.8,2026-08-15T03:52:48+00:00
atl,2026-08-15,d1,91.0,2026-08-15T03:52:48+00:00
sat,2026-08-14,d0,97.0,2026-08-15T03:54:21+00:00
sat,2026-08-15,d1,99.1,2026-08-15T03:54:21+00:00
nola,2026-08-14,d0,95.8,2026-08-15T03:54:22+00:00
nola,2026-08-15,d1,99.4,2026-08-15T03:54:22+00:00
okc,2026-08-14,d0,103.8,2026-08-15T03:54:23+00:00
okc,2026-08-15,d1,100.6,2026-08-15T03:54:23+00:00
den,2026-08-14,d0,86.3,2026-08-15T05:00:29+00:00
den,2026-08-15,d1,80.0,2026-08-15T05:00:29+00:00
lax,2026-08-14,d0,78.0,2026-08-15T05:00:33+00:00
lax,2026-08-15,d1,75.1,2026-08-15T05:00:33+00:00
lv,2026-08-14,d0,93.7,2026-08-15T05:00:37+00:00
lv,2026-08-15,d1,96.4,2026-08-15T05:00:37+00:00
sea,2026-08-14,d0,77.2,2026-08-15T05:00:40+00:00
sea,2026-08-15,d1,76.2,2026-08-15T05:00:40+00:00
nyc,2026-08-15,d0,85.4,2026-08-16T03:57:48+00:00
nyc,2026-08-16,d1,81.6,2026-08-16T03:57:48+00:00
chi,2026-08-15,d0,79.5,2026-08-16T03:57:51+00:00
chi,2026-08-16,d1,85.0,2026-08-16T03:57:51+00:00
aus,2026-08-15,d0,99.3,2026-08-16T03:57:53+00:00
aus,2026-08-16,d1,99.1,2026-08-16T03:57:53+00:00
mia,2026-08-15,d0,92.6,2026-08-16T03:59:26+00:00
mia,2026-08-16,d1,91.8,2026-08-16T03:59:26+00:00
phl,2026-08-15,d0,87.9,2026-08-16T03:59:29+00:00
phl,2026-08-16,d1,81.9,2026-08-16T03:59:29+00:00
dc,2026-08-15,d0,87.8,2026-08-16T03:59:30+00:00
dc,2026-08-16,d1,84.9,2026-08-16T03:59:30+00:00
dal,2026-08-15,d0,100.9,2026-08-16T03:59:33+00:00
dal,2026-08-16,d1,103.3,2026-08-16T03:59:33+00:00
bos,2026-08-15,d0,75.2,2026-08-16T03:59:34+00:00
bos,2026-08-16,d1,80.2,2026-08-16T03:59:34+00:00
atl,2026-08-15,d0,96.4,2026-08-16T03:59:37+00:00
atl,2026-08-16,d1,97.3,2026-08-16T03:59:37+00:00
sat,2026-08-15,d0,101.1,2026-08-16T03:59:38+00:00
sat,2026-08-16,d1,98.9,2026-08-16T03:59:38+00:00
nola,2026-08-15,d0,96.7,2026-08-16T03:59:40+00:00
nola,2026-08-16,d1,100.2,2026-08-16T03:59:40+00:00
okc,2026-08-15,d0,100.7,2026-08-16T03:59:41+00:00
okc,2026-08-16,d1,104.2,2026-08-16T03:59:41+00:00
den,2026-08-15,d0,80.3,2026-08-16T05:04:30+00:00
den,2026-08-16,d1,83.7,2026-08-16T05:04:30+00:00
lax,2026-08-15,d0,76.9,2026-08-16T05:04:36+00:00
lax,2026-08-16,d1,76.5,2026-08-16T05:04:36+00:00
lv,2026-08-15,d0,89.8,2026-08-16T05:04:39+00:00
lv,2026-08-16,d1,101.8,2026-08-16T05:04:39+00:00
sea,2026-08-15,d0,75.2,2026-08-16T05:04:43+00:00
sea,2026-08-16,d1,74.5,2026-08-16T05:04:43+00:00
nyc,2026-08-16,d0,81.2,2026-08-17T02:45:50+00:00
nyc,2026-08-17,d1,86.6,2026-08-17T02:45:50+00:00
mia,2026-08-16,d0,92.7,2026-08-17T02:45:56+00:00
mia,2026-08-17,d1,94.2,2026-08-17T02:45:56+00:00
phl,2026-08-16,d0,77.5,2026-08-17T02:45:59+00:00
phl,2026-08-17,d1,87.8,2026-08-17T02:45:59+00:00
dc,2026-08-16,d0,79.5,2026-08-17T02:46:00+00:00
dc,2026-08-17,d1,88.3,2026-08-17T02:46:00+00:00
bos,2026-08-16,d0,79.4,2026-08-17T02:46:05+00:00
bos,2026-08-17,d1,73.9,2026-08-17T02:46:05+00:00
atl,2026-08-16,d0,95.8,2026-08-17T02:46:08+00:00
atl,2026-08-17,d1,99.2,2026-08-17T02:46:08+00:00
chi,2026-08-16,d0,83.5,2026-08-17T04:00:45+00:00
chi,2026-08-17,d1,75.7,2026-08-17T04:00:45+00:00
aus,2026-08-16,d0,99.3,2026-08-17T04:00:46+00:00
aus,2026-08-17,d1,100.5,2026-08-17T04:00:46+00:00
dal,2026-08-16,d0,104.6,2026-08-17T04:00:56+00:00
dal,2026-08-17,d1,106.5,2026-08-17T04:00:56+00:00
sat,2026-08-16,d0,98.9,2026-08-17T04:01:02+00:00
sat,2026-08-17,d1,101.1,2026-08-17T04:01:02+00:00
nola,2026-08-16,d0,95.9,2026-08-17T04:01:03+00:00
