ts,city,event_date,ticker,action,price_c,fill_vwap_c,filled_qty,qty,fee_c,p_model,ev_c,pnl_taker_c,pnl_maker_c,clv_c,phase_label,note
2026-08-04T07:20:46+00:00,lax,2026-08-04,KXHIGHLAX-26AUG04-B75.5,SELL,20,19.99,100,100,2,2.8,,-300,100,,training,edge_gone
2026-08-04T15:15:20+00:00,lax,2026-08-03,KXHIGHLAX-26AUG03-B76.5,SETTLE,0,24,100,100,0,35.8,,,,-23.5,training,hold_would_be -2600
2026-08-04T15:15:20+00:00,lv,2026-08-03,KXHIGHTLV-26AUG03-B114.5,SETTLE,0,35,100,100,0,52.5,,-3700,-3500,-34.5,training,held
2026-08-04T15:15:20+00:00,den,2026-08-03,KXHIGHDEN-26AUG03-B101.5,SETTLE,100,44,100,100,0,61.3,,,,55.5,training,hold_would_be 5400
2026-08-04T15:15:20+00:00,sea,2026-08-03,KXHIGHTSEA-26AUG03-B75.5,SETTLE,100,26,100,100,0,66.8,,,,73.5,training,hold_would_be 7200
2026-08-05T03:35:43+00:00,den,2026-08-05,KXHIGHDEN-26AUG05-B83.5,OPEN,18,19.89,100,100,2,28.8,8.8,,,,training,d1
2026-08-05T03:35:43+00:00,lv,2026-08-05,KXHIGHTLV-26AUG05-B110.5,OPEN,31,32.58,100,100,2,50.9,17.9,,,,training,d1
2026-08-05T04:47:52+00:00,lax,2026-08-05,KXHIGHLAX-26AUG05-B75.5,OPEN,25,25.0,100,100,2,35.8,8.8,,,,training,d1
2026-08-05T06:00:13+00:00,den,2026-08-05,KXHIGHDEN-26AUG05-B83.5,SELL,18,18.0,100,100,2,7.1,,-600,-200,,training,edge_gone
2026-08-05T07:21:16+00:00,lv,2026-08-05,KXHIGHTLV-26AUG05-B110.5,SELL,24,22.2,100,100,2,1.0,,-1500,-1100,,training,edge_gone
2026-08-05T07:21:16+00:00,sea,2026-08-04,KXHIGHTSEA-26AUG04-T84,SELL,99,99.0,100,100,1,0.0,,6600,6900,,training,edge_gone
2026-08-05T15:07:40+00:00,lax,2026-08-05,KXHIGHLAX-26AUG05-B75.5,SELL,22,21.3,100,100,2,2.8,,-800,-400,,training,edge_gone
2026-08-05T15:07:40+00:00,sea,2026-08-05,KXHIGHTSEA-26AUG05-T88,OPEN,77,77.92,100,100,2,97.6,18.6,,,,training,d0
2026-08-05T15:07:40+00:00,den,2026-08-04,KXHIGHDEN-26AUG04-T75,SETTLE,100,19,100,100,0,51.2,,,,80.5,training,hold_would_be 7900
2026-08-05T15:07:40+00:00,lax,2026-08-04,KXHIGHLAX-26AUG04-B75.5,SETTLE,0,19,100,100,0,26.7,,,,-18.5,training,hold_would_be -2100
2026-08-05T15:07:40+00:00,sea,2026-08-04,KXHIGHTSEA-26AUG04-T84,SETTLE,100,30,100,100,0,57.3,,,,69.5,training,hold_would_be 6800
2026-08-06T03:41:54+00:00,lax,2026-08-06,KXHIGHLAX-26AUG06-B76.5,OPEN,19,19.6,100,100,2,35.8,14.8,,,,training,d1
2026-08-06T03:41:54+00:00,lv,2026-08-06,KXHIGHTLV-26AUG06-B109.5,OPEN,41,42.25,100,100,2,50.9,7.9,,,,training,d1
2026-08-06T03:41:54+00:00,sea,2026-08-05,KXHIGHTSEA-26AUG05-T88,SELL,99,99.0,100,100,1,72.9,,1800,2100,,training,edge_gone
2026-08-06T04:48:13+00:00,lv,2026-08-06,KXHIGHTLV-26AUG06-B109.5,SELL,36,33.6,100,100,2,25.5,,-1200,-800,,training,edge_gone
2026-08-06T15:06:55+00:00,sea,2026-08-06,KXHIGHTSEA-26AUG06-B87.5,OPEN,56,56.53,100,100,2,63.8,5.8,,,,training,d0
2026-08-06T15:06:55+00:00,den,2026-08-05,KXHIGHDEN-26AUG05-B83.5,SETTLE,100,20,100,100,0,28.8,,,,79.5,training,hold_would_be 7800
2026-08-06T15:06:55+00:00,lv,2026-08-05,KXHIGHTLV-26AUG05-B110.5,SETTLE,0,33,100,100,0,50.9,,,,-32.5,training,hold_would_be -3500
2026-08-06T15:06:55+00:00,lax,2026-08-05,KXHIGHLAX-26AUG05-B75.5,SETTLE,0,25,100,100,0,35.8,,,,-24.5,training,hold_would_be -2700
2026-08-06T15:06:55+00:00,sea,2026-08-05,KXHIGHTSEA-26AUG05-T88,SETTLE,100,78,100,100,0,97.6,,,,21.5,training,hold_would_be 2000
2026-08-07T14:04:55+00:00,lax,2026-08-06,KXHIGHLAX-26AUG06-B76.5,SETTLE,0,20,100,100,0,35.8,,-2200,-2000,-19.5,training,held
2026-08-07T14:04:55+00:00,lv,2026-08-06,KXHIGHTLV-26AUG06-B109.5,SETTLE,0,42,100,100,0,50.9,,,,-41.5,training,hold_would_be -4400
2026-08-07T14:04:55+00:00,sea,2026-08-06,KXHIGHTSEA-26AUG06-B87.5,SETTLE,100,57,100,100,0,63.8,,4100,4300,42.5,training,held
2026-08-08T02:23:10+00:00,nola,2026-08-08,KXHIGHTNOLA-26AUG08-B94.5,OPEN,14,14.99,100,100,1,35.8,9.6,,,,training,d1
2026-08-09T02:30:44+00:00,chi,2026-08-09,KXHIGHCHI-26AUG09-B87.5,OPEN,13,14.92,100,100,1,28.8,6.6,,,,training,d1
2026-08-09T05:31:49+00:00,chi,2026-08-09,KXHIGHCHI-26AUG09-B87.5,SELL,13,12.97,100,100,1,1.3,,-400,-200,,training,edge_gone
2026-08-09T13:41:07+00:00,nola,2026-08-08,KXHIGHTNOLA-26AUG08-B94.5,SETTLE,0,15,100,100,0,35.8,,-1600,-1500,-14.5,training,held
2026-08-10T02:36:16+00:00,chi,2026-08-10,KXHIGHCHI-26AUG10-T82,OPEN,20,21.23,100,100,2,73.3,24.4,,,,training,d1
2026-08-10T02:36:16+00:00,aus,2026-08-10,KXHIGHAUS-26AUG10-B100.5,OPEN,12,14.07,100,100,1,33.0,9.2,,,,training,d1
2026-08-10T02:36:16+00:00,dal,2026-08-10,KXHIGHTDAL-26AUG10-B97.5,OPEN,13,13.16,100,100,1,25.7,5.1,,,,training,d1
2026-08-10T02:36:16+00:00,nola,2026-08-10,KXHIGHTNOLA-26AUG10-B93.5,OPEN,17,18.81,100,100,2,35.8,7.4,,,,training,d1
2026-08-10T14:12:57+00:00,chi,2026-08-09,KXHIGHCHI-26AUG09-B87.5,SETTLE,0,15,100,100,0,28.8,,,,-14.5,training,hold_would_be -1600
2026-08-11T02:29:23+00:00,chi,2026-08-11,KXHIGHCHI-26AUG11-T80,OPEN,35,35.0,100,100,2,94.1,27.3,,,,training,d1
2026-08-11T02:29:23+00:00,nola,2026-08-11,KXHIGHTNOLA-26AUG11-B95.5,OPEN,11,11.0,100,100,1,30.3,8.1,,,,training,d1
2026-08-11T05:39:23+00:00,chi,2026-08-11,KXHIGHCHI-26AUG11-T80,SELL,48,48.0,100,100,2,37.5,,900,1300,,training,edge_gone
2026-08-11T14:11:46+00:00,chi,2026-08-10,KXHIGHCHI-26AUG10-T82,SETTLE,0,21,100,100,0,73.3,,-2300,-2100,-20.5,training,held
2026-08-11T14:11:46+00:00,aus,2026-08-10,KXHIGHAUS-26AUG10-B100.5,SETTLE,0,14,100,100,0,33.0,,-1500,-1400,-13.5,training,held
2026-08-11T14:11:46+00:00,dal,2026-08-10,KXHIGHTDAL-26AUG10-B97.5,SETTLE,0,13,100,100,0,25.7,,-1400,-1300,-12.5,training,held
2026-08-11T14:11:46+00:00,nola,2026-08-10,KXHIGHTNOLA-26AUG10-B93.5,SETTLE,100,19,100,100,0,35.8,,7900,8100,80.5,training,held
2026-08-11T14:44:17+00:00,nola,2026-08-11,KXHIGHTNOLA-26AUG11-B95.5,SELL,41,41.11,100,100,2,28.5,,2700,3000,,training,edge_gone
2026-08-12T02:46:55+00:00,chi,2026-08-12,KXHIGHCHI-26AUG12-T80,OPEN,11,11.0,100,100,1,96.5,41.5,,,,training,d1
2026-08-12T14:13:35+00:00,chi,2026-08-12,KXHIGHCHI-26AUG12-T80,SELL,25,23.92,100,100,2,9.8,,1000,1300,,training,edge_gone
2026-08-12T14:13:35+00:00,chi,2026-08-11,KXHIGHCHI-26AUG11-T80,SETTLE,0,35,100,100,0,94.1,,,,-34.5,training,hold_would_be -3700
2026-08-12T14:13:35+00:00,nola,2026-08-11,KXHIGHTNOLA-26AUG11-B95.5,SETTLE,0,11,100,100,0,30.3,,,,-10.5,training,hold_would_be -1200
2026-08-13T02:49:13+00:00,chi,2026-08-13,KXHIGHCHI-26AUG13-B76.5,OPEN,12,13.3,100,100,1,29.3,7.1,,,,training,d1
2026-08-13T02:49:13+00:00,aus,2026-08-13,KXHIGHAUS-26AUG13-B99.5,OPEN,11,11.85,100,100,1,23.7,5.1,,,,training,d1
2026-08-13T02:49:13+00:00,okc,2026-08-13,KXHIGHTOKC-26AUG13-B101.5,OPEN,10,10.67,100,100,1,28.5,7.8,,,,training,d1
2026-08-13T14:15:21+00:00,chi,2026-08-12,KXHIGHCHI-26AUG12-T80,SETTLE,0,11,100,100,0,96.5,,,,-10.5,training,hold_would_be -1200
2026-08-13T18:24:30+00:00,chi,2026-08-13,KXHIGHCHI-26AUG13-B76.5,SELL,72,71.89,100,100,2,9.1,,5600,5900,,training,edge_gone
2026-08-14T02:47:53+00:00,sat,2026-08-14,KXHIGHTSATX-26AUG14-B100.5,OPEN,11,13.5,100,100,1,25.0,5.8,,,,training,d1
2026-08-14T02:47:53+00:00,okc,2026-08-14,KXHIGHTOKC-26AUG14-B100.5,OPEN,13,13.82,100,100,1,28.5,6.0,,,,training,d1
2026-08-14T14:08:23+00:00,chi,2026-08-13,KXHIGHCHI-26AUG13-B76.5,SETTLE,100,13,100,100,0,29.3,,,,86.5,training,hold_would_be 8600
2026-08-14T14:08:23+00:00,aus,2026-08-13,KXHIGHAUS-26AUG13-B99.5,SETTLE,0,12,100,100,0,23.7,,-1300,-1200,-11.5,training,held
2026-08-14T14:08:23+00:00,okc,2026-08-13,KXHIGHTOKC-26AUG13-B101.5,SETTLE,0,11,100,100,0,28.5,,-1200,-1100,-10.5,training,held
2026-08-15T01:51:09+00:00,chi,2026-08-15,KXHIGHCHI-26AUG15-T81,OPEN,39,39.25,81,100,2,82.0,19.2,,,,training,d1
2026-08-15T01:51:09+00:00,phl,2026-08-15,KXHIGHPHIL-26AUG15-B91.5,OPEN,13,16.51,35,100,1,30.8,7.4,,,,training,d1
2026-08-15T01:51:09+00:00,dc,2026-08-15,KXHIGHTDC-26AUG15-B85.5,OPEN,12,12.59,100,100,1,32.5,9.0,,,,training,d1
2026-08-15T13:22:19+00:00,chi,2026-08-15,KXHIGHCHI-26AUG15-T81,SELL,63,60.54,81,81,2,37.5,,1458,1782,,training,edge_gone
2026-08-15T17:42:54+00:00,sat,2026-08-14,KXHIGHTSATX-26AUG14-B100.5,SETTLE,0,14,100,100,0,25.0,,-1500,-1400,-13.5,training,held
2026-08-15T17:42:54+00:00,okc,2026-08-14,KXHIGHTOKC-26AUG14-B100.5,SETTLE,0,14,100,100,0,28.5,,-1500,-1400,-13.5,training,held
2026-08-16T01:58:40+00:00,mia,2026-08-16,KXHIGHMIA-26AUG16-B91.5,OPEN,12,12.0,100,100,1,32.8,9.1,,,,training,d1
2026-08-16T01:58:40+00:00,phl,2026-08-16,KXHIGHPHIL-26AUG16-B83.5,OPEN,13,13.91,100,100,1,30.8,7.4,,,,training,d1
2026-08-16T02:46:11+00:00,sea,2026-08-16,KXHIGHTSEA-26AUG16-T77,OPEN,53,53.0,100,100,2,82.0,12.2,,,,training,d1
2026-08-16T17:41:46+00:00,sea,2026-08-16,KXHIGHTSEA-26AUG16-T77,SELL,88,85.49,100,100,1,72.9,,2900,3200,,training,edge_gone
2026-08-16T17:41:46+00:00,chi,2026-08-15,KXHIGHCHI-26AUG15-T81,SETTLE,0,39,81,81,0,82.0,,,,-38.5,training,hold_would_be -3321
2026-08-16T17:41:46+00:00,phl,2026-08-15,KXHIGHPHIL-26AUG15-B91.5,SETTLE,0,17,35,35,0,30.8,,-630,-595,-16.5,training,held
2026-08-16T17:41:46+00:00,dc,2026-08-15,KXHIGHTDC-26AUG15-B85.5,SETTLE,0,13,100,100,0,32.5,,-1400,-1300,-12.5,training,held
2026-08-17T01:56:29+00:00,chi,2026-08-17,KXHIGHCHI-26AUG17-T78,OPEN,18,18.45,100,100,2,88.1,32.5,,,,training,d1
2026-08-17T01:56:29+00:00,aus,2026-08-17,KXHIGHAUS-26AUG17-B100.5,OPEN,12,12.96,100,100,1,30.8,7.9,,,,training,d1
2026-08-17T01:56:29+00:00,bos,2026-08-17,KXHIGHTBOS-26AUG17-T74,OPEN,53,53.73,100,100,2,89.2,15.8,,,,training,d1
2026-08-17T02:45:49+00:00,dal,2026-08-17,KXHIGHTDAL-26AUG17-B106.5,OPEN,13,15.4,100,100,1,32.0,8.0,,,,training,d1
2026-08-17T17:52:38+00:00,mia,2026-08-16,KXHIGHMIA-26AUG16-B91.5,SETTLE,0,12,100,100,0,32.8,,-1300,-1200,-11.5,training,held
2026-08-17T17:52:38+00:00,phl,2026-08-16,KXHIGHPHIL-26AUG16-B83.5,SETTLE,0,14,100,100,0,30.8,,-1500,-1400,-13.5,training,held
2026-08-18T01:52:18+00:00,sea,2026-08-16,KXHIGHTSEA-26AUG16-T77,SETTLE,100,53,100,100,0,82.0,,,,46.5,training,hold_would_be 4500
2026-08-18T13:35:05+00:00,chi,2026-08-17,KXHIGHCHI-26AUG17-T78,SETTLE,0,18,100,100,0,88.1,,-2000,-1800,-17.5,training,held
2026-08-18T13:35:05+00:00,aus,2026-08-17,KXHIGHAUS-26AUG17-B100.5,SETTLE,0,13,100,100,0,30.8,,-1400,-1300,-12.5,training,held
2026-08-18T13:35:05+00:00,bos,2026-08-17,KXHIGHTBOS-26AUG17-T74,SETTLE,0,54,100,100,0,89.2,,-5600,-5400,-53.5,training,held
2026-08-18T13:35:05+00:00,dal,2026-08-17,KXHIGHTDAL-26AUG17-B106.5,SETTLE,100,15,100,100,0,32.0,,8400,8500,84.5,training,held
2026-08-19T01:54:31+00:00,chi,2026-08-19,KXHIGHCHI-26AUG19-T81,OPEN,23,24.53,100,100,2,55.5,14.0,,,,training,d1
2026-08-19T01:54:31+00:00,aus,2026-08-19,KXHIGHAUS-26AUG19-B100.5,OPEN,10,12.52,100,100,1,38.3,12.9,,,,training,d1
2026-08-19T01:54:31+00:00,mia,2026-08-19,KXHIGHMIA-26AUG19-T98,OPEN,12,12.66,100,100,1,39.0,12.0,,,,training,d1
2026-08-19T01:54:31+00:00,dc,2026-08-19,KXHIGHTDC-26AUG19-B87.5,OPEN,12,15.11,84,100,1,32.5,8.8,,,,training,d1
2026-08-19T01:54:31+00:00,okc,2026-08-19,KXHIGHTOKC-26AUG19-T107,OPEN,12,13.97,59,100,1,57.3,20.1,,,,training,d1
2026-08-19T05:06:49+00:00,chi,2026-08-19,KXHIGHCHI-26AUG19-T81,SELL,30,28.61,100,100,2,14.4,,0,400,,training,edge_gone
2026-08-19T05:06:49+00:00,okc,2026-08-19,KXHIGHTOKC-26AUG19-T107,SELL,18,18.0,59,59,2,2.6,,59,236,,training,edge_gone
2026-08-20T01:53:01+00:00,phl,2026-08-20,KXHIGHPHIL-26AUG20-T87,OPEN,50,50.48,100,100,2,70.2,6.9,,,,training,d1
2026-08-20T01:53:01+00:00,dc,2026-08-20,KXHIGHTDC-26AUG20-T91,OPEN,12,13.76,63,100,1,39.2,12.4,,,,training,d1
2026-08-20T01:53:01+00:00,bos,2026-08-20,KXHIGHTBOS-26AUG20-B87.5,OPEN,11,15.5,12,100,1,24.0,5.2,,,,training,d1
2026-08-20T01:53:01+00:00,atl,2026-08-20,KXHIGHTATL-26AUG20-B99.5,OPEN,12,15.47,100,100,1,28.2,6.9,,,,training,d1
2026-08-20T13:38:16+00:00,chi,2026-08-19,KXHIGHCHI-26AUG19-T81,SETTLE,0,25,100,100,0,55.5,,,,-24.5,training,hold_would_be -2700
2026-08-20T13:38:16+00:00,aus,2026-08-19,KXHIGHAUS-26AUG19-B100.5,SETTLE,0,13,100,100,0,38.3,,-1400,-1300,-12.5,training,held
2026-08-20T13:38:16+00:00,mia,2026-08-19,KXHIGHMIA-26AUG19-T98,SETTLE,0,13,100,100,0,39.0,,-1400,-1300,-12.5,training,held
2026-08-20T13:38:16+00:00,dc,2026-08-19,KXHIGHTDC-26AUG19-B87.5,SETTLE,0,15,84,84,0,32.5,,-1344,-1260,-14.5,training,held
2026-08-20T13:38:16+00:00,okc,2026-08-19,KXHIGHTOKC-26AUG19-T107,SETTLE,100,14,59,59,0,57.3,,,,85.5,training,hold_would_be 5015
2026-08-20T14:20:27+00:00,bos,2026-08-20,KXHIGHTBOS-26AUG20-B87.5,SELL,28,18.0,12,12,2,7.3,,-12,24,,training,edge_gone
2026-08-21T01:59:14+00:00,nyc,2026-08-21,KXHIGHNY-26AUG21-T77,OPEN,40,41.72,100,100,2,94.3,24.7,,,,training,d1
2026-08-21T01:59:14+00:00,aus,2026-08-21,KXHIGHAUS-26AUG21-B101.5,OPEN,12,12.71,100,100,1,30.8,7.4,,,,training,d1
2026-08-21T01:59:14+00:00,dal,2026-08-21,KXHIGHTDAL-26AUG21-B108.5,OPEN,14,15.16,100,100,1,30.8,5.9,,,,training,d1
2026-08-21T01:59:14+00:00,atl,2026-08-21,KXHIGHTATL-26AUG21-T91,OPEN,25,25.62,80,100,2,43.3,6.9,,,,training,d1
2026-08-21T01:59:14+00:00,nola,2026-08-21,KXHIGHTNOLA-26AUG21-B98.5,OPEN,16,19.19,100,100,2,30.3,5.9,,,,training,d1
2026-08-21T02:48:31+00:00,sea,2026-08-21,KXHIGHTSEA-26AUG21-T86,OPEN,11,13.4,100,100,1,70.0,27.5,,,,training,d1
2026-08-21T02:48:31+00:00,atl,2026-08-21,KXHIGHTATL-26AUG21-T91,SELL,21,20.46,80,80,2,4.9,,-800,-480,,training,edge_gone
2026-08-21T03:58:44+00:00,nola,2026-08-21,KXHIGHTNOLA-26AUG21-B98.5,SELL,20,20.0,100,100,2,9.3,,-300,100,,training,edge_gone
2026-08-21T13:36:59+00:00,phl,2026-08-20,KXHIGHPHIL-26AUG20-T87,SETTLE,0,50,100,100,0,70.2,,-5200,-5000,-49.5,training,held
2026-08-21T13:36:59+00:00,dc,2026-08-20,KXHIGHTDC-26AUG20-T91,SETTLE,100,14,63,63,0,39.2,,5355,5418,85.5,training,held
2026-08-21T13:36:59+00:00,bos,2026-08-20,KXHIGHTBOS-26AUG20-B87.5,SETTLE,0,16,12,12,0,24.0,,,,-15.5,training,hold_would_be -204
2026-08-21T13:36:59+00:00,atl,2026-08-20,KXHIGHTATL-26AUG20-B99.5,SETTLE,0,15,100,100,0,28.2,,-1600,-1500,-14.5,training,held
2026-08-22T01:52:18+00:00,dc,2026-08-22,KXHIGHTDC-26AUG22-T77,OPEN,31,33.22,100,100,2,74.5,19.5,,,,training,d1
2026-08-22T01:52:18+00:00,dal,2026-08-22,KXHIGHTDAL-26AUG22-B108.5,OPEN,10,12.2,100,100,1,32.0,9.8,,,,training,d1
2026-08-22T02:39:41+00:00,sea,2026-08-22,KXHIGHTSEA-26AUG22-T76,OPEN,16,18.09,86,100,2,42.7,12.1,,,,training,d1
2026-08-22T02:39:41+00:00,nola,2026-08-22,KXHIGHTNOLA-26AUG22-T96,OPEN,46,47.84,100,100,2,72.8,9.9,,,,training,d1
2026-08-22T02:39:41+00:00,okc,2026-08-22,KXHIGHTOKC-26AUG22-T102,OPEN,33,33.0,100,100,2,81.0,21.8,,,,training,d1
2026-08-22T03:54:58+00:00,okc,2026-08-22,KXHIGHTOKC-26AUG22-T102,SELL,26,25.62,100,100,2,5.0,,-1100,-700,,training,edge_gone
2026-08-22T05:03:10+00:00,nola,2026-08-22,KXHIGHTNOLA-26AUG22-T96,SELL,52,46.71,100,100,2,32.9,,-500,-100,,training,edge_gone
2026-08-22T13:23:52+00:00,nyc,2026-08-21,KXHIGHNY-26AUG21-T77,SETTLE,0,42,100,100,0,94.3,,-4400,-4200,-41.5,training,held
2026-08-22T13:23:52+00:00,aus,2026-08-21,KXHIGHAUS-26AUG21-B101.5,SETTLE,0,13,100,100,0,30.8,,-1400,-1300,-12.5,training,held
2026-08-22T13:23:52+00:00,dal,2026-08-21,KXHIGHTDAL-26AUG21-B108.5,SETTLE,0,15,100,100,0,30.8,,-1600,-1500,-14.5,training,held
2026-08-22T13:23:52+00:00,atl,2026-08-21,KXHIGHTATL-26AUG21-T91,SETTLE,0,26,80,80,0,43.3,,,,-25.5,training,hold_would_be -2240
2026-08-22T13:23:52+00:00,nola,2026-08-21,KXHIGHTNOLA-26AUG21-B98.5,SETTLE,0,19,100,100,0,30.3,,,,-18.5,training,hold_would_be -2100
2026-08-22T17:43:10+00:00,sea,2026-08-21,KXHIGHTSEA-26AUG21-T86,SETTLE,0,13,100,100,0,70.0,,-1400,-1300,-12.5,training,held
2026-08-23T13:24:56+00:00,dc,2026-08-22,KXHIGHTDC-26AUG22-T77,SETTLE,0,33,100,100,0,74.5,,-3500,-3300,-32.5,training,held
2026-08-23T13:24:56+00:00,dal,2026-08-22,KXHIGHTDAL-26AUG22-B108.5,SETTLE,0,12,100,100,0,32.0,,-1300,-1200,-11.5,training,held
2026-08-23T13:24:56+00:00,nola,2026-08-22,KXHIGHTNOLA-26AUG22-T96,SETTLE,0,48,100,100,0,72.8,,,,-47.5,training,hold_would_be -5000
2026-08-23T13:24:56+00:00,okc,2026-08-22,KXHIGHTOKC-26AUG22-T102,SETTLE,100,33,100,100,0,81.0,,,,66.5,training,hold_would_be 6500
2026-08-23T17:42:43+00:00,sea,2026-08-22,KXHIGHTSEA-26AUG22-T76,SETTLE,0,18,86,86,0,42.7,,-1720,-1548,-17.5,training,held
2026-08-24T01:59:07+00:00,aus,2026-08-24,KXHIGHAUS-26AUG24-B102.5,OPEN,10,10.0,100,100,1,30.8,8.9,,,,training,d1
2026-08-24T01:59:07+00:00,bos,2026-08-24,KXHIGHTBOS-26AUG24-B85.5,OPEN,13,14.7,94,100,1,28.0,6.2,,,,training,d1
2026-08-24T17:55:45+00:00,bos,2026-08-24,KXHIGHTBOS-26AUG24-B85.5,SELL,56,43.5,94,94,2,28.0,,2444,2726,,training,edge_gone
2026-08-25T01:54:16+00:00,nyc,2026-08-25,KXHIGHNY-26AUG25-T79,OPEN,55,55.23,100,100,2,86.0,13.2,,,,training,d1
2026-08-25T02:43:55+00:00,sea,2026-08-25,KXHIGHTSEA-26AUG25-T83,OPEN,15,16.6,100,100,1,40.2,10.4,,,,training,d1
2026-08-25T13:40:14+00:00,aus,2026-08-24,KXHIGHAUS-26AUG24-B102.5,SETTLE,0,10,100,100,0,30.8,,-1100,-1000,-9.5,training,held
2026-08-25T13:40:14+00:00,bos,2026-08-24,KXHIGHTBOS-26AUG24-B85.5,SETTLE,100,15,94,94,0,28.0,,,,84.5,training,hold_would_be 7896
2026-08-25T17:53:21+00:00,nyc,2026-08-25,KXHIGHNY-26AUG25-T79,SELL,88,88.0,100,100,1,64.8,,3000,3300,,training,edge_gone
2026-08-26T13:44:57+00:00,nyc,2026-08-25,KXHIGHNY-26AUG25-T79,SETTLE,100,55,100,100,0,86.0,,,,44.5,training,hold_would_be 4300
2026-08-26T14:26:35+00:00,sea,2026-08-25,KXHIGHTSEA-26AUG25-T83,SETTLE,0,17,100,100,0,40.2,,-1800,-1700,-16.5,training,held
2026-08-27T23:03:32+00:00,mia,2026-08-28,KXHIGHMIA-26AUG28-B90.5,OPEN,17,18.21,100,100,2,32.8,6.6,,,,training,d1
2026-08-28T01:34:55+00:00,sat,2026-08-28,KXHIGHTSATX-26AUG28-T97,OPEN,20,20.67,15,100,2,57.8,16.6,,,,training,d1
2026-08-28T15:19:23+00:00,sat,2026-08-28,KXHIGHTSATX-26AUG28-T97,SELL,28,27.8,15,15,2,8.8,,45,105,,training,edge_gone
2026-08-28T23:12:41+00:00,nyc,2026-08-29,KXHIGHNY-26AUG29-T79,OPEN,55,56.29,100,100,2,91.2,15.6,,,,training,d1
2026-08-28T23:12:41+00:00,phl,2026-08-29,KXHIGHPHIL-26AUG29-T81,OPEN,15,17.29,98,100,1,85.0,33.8,,,,training,d1
2026-08-29T01:03:53+00:00,bos,2026-08-29,KXHIGHTBOS-26AUG29-T76,OPEN,54,55.51,89,100,2,73.3,6.6,,,,training,d1
2026-08-29T07:07:29+00:00,bos,2026-08-29,KXHIGHTBOS-26AUG29-T76,SELL,31,26.8,89,89,2,6.4,,-2937,-2581,,training,edge_gone
2026-08-29T11:20:13+00:00,mia,2026-08-28,KXHIGHMIA-26AUG28-B90.5,SETTLE,0,18,100,100,0,32.8,,-2000,-1800,-17.5,training,held
